"","ID","A1_1","A1_2","B1","C1_1","A2_1","A2_2","B2","C2_1","A3_1","A3_2","B3","C3_1","A4_1","A4_2","B4","C4_1","A5_1","A5_2","B5","C5_1","A6_1","A6_2","B6","C6_1","A7_1","A7_2","B7","C7_1","A8_1","A8_2","B8","C8_1","A9_1","A9_2","B9","C9_1","A10_1","A10_2","B10","C10_1","doubt_other_inst","doubt_same_inst","doubt_students","doubt_yourself","study"
"1","ResponseID","PRASSI: /  In un articolo di ricerca, riportare in maniera selettiva /  solo gli studi che hanno /  “fu...-<span style=""font-size:16px;"">La percentuale di psicologi ricercatori italiani che <strong>hanno adottato</strong> questa prassi:</span>","PRASSI: /  In un articolo di ricerca, riportare in maniera selettiva /  solo gli studi che hanno /  “fu...-<span style=""font-size:16px;""><strong>Tra questi psicologi ricercatori</strong>, la percentuale di coloro che dichiarerebbero di aver adottato questa prassi:</span>","Lei ha mai /  adottato questa prassi? ","Ritiene che /  sia una prassi giustificabile? ","PRASSI: In un /  articolo di ricerca, non riportare tutte le condizioni /  sperimentali di uno studio...-<span style=""font-size:16px;"">La percentuale di psicologi ricercatori italiani che <strong>hanno adottato</strong> questa prassi:</span>","PRASSI: In un /  articolo di ricerca, non riportare tutte le condizioni /  sperimentali di uno studio...-<span style=""font-size:16px;""><strong>Tra questi psicologi ricercatori</strong>, la percentuale di coloro che dichiarerebbero di aver adottato questa prassi:</span>","Lei ha mai /  adottato questa prassi? ","Ritiene che /  sia una prassi giustificabile? ","PRASSI: In un articolo di ricerca, non /  riportare tutte le misure dipendenti di uno /  studio.  /  /   ...-<span style=""font-size:16px;"">La percentuale di psicologi ricercatori italiani che <strong>hanno adottato</strong> questa prassi:</span>","PRASSI: In un articolo di ricerca, non /  riportare tutte le misure dipendenti di uno /  studio.  /  /   ...-<span style=""font-size:16px;""><strong>Tra questi psicologi ricercatori</strong>, la percentuale di coloro che dichiarerebbero di aver adottato questa prassi:</span>","Lei ha mai /  adottato questa prassi? ","Ritiene che /  sia una prassi giustificabile? ","PRASSI: Decidere di raccogliere /  ulteriori dati dopo aver controllato se i risultati sono /  signif...-<span style=""font-size:16px;"">La percentuale di psicologi ricercatori italiani che <strong>hanno adottato</strong> questa prassi:</span>","PRASSI: Decidere di raccogliere /  ulteriori dati dopo aver controllato se i risultati sono /  signif...-<span style=""font-size:16px;""><strong>Tra questi psicologi ricercatori</strong>, la percentuale di coloro che dichiarerebbero di aver adottato questa prassi:</span>","Lei ha mai /  adottato questa prassi? ","Ritiene che /  sia una prassi giustificabile? ","PRASSI: Fermarsi nella raccolta dei /  dati prima del previsto perché si è già trovato il risultato...-<span style=""font-size:16px;"">La percentuale di psicologi ricercatori italiani che <strong>hanno adottato</strong> questa prassi:</span>","PRASSI: Fermarsi nella raccolta dei /  dati prima del previsto perché si è già trovato il risultato...-<span style=""font-size:16px;""><strong>Tra questi psicologi ricercatori</strong>, la percentuale di coloro che dichiarerebbero di aver adottato questa prassi:</span>","Lei ha mai /  adottato questa prassi? ","Ritiene che /  sia una prassi giustificabile? ","PRASSI: In un /  articolo di ricerca, riportare un risultato inatteso come se /  fosse stato previsto...-<span style=""font-size:16px;"">La percentuale di psicologi ricercatori italiani che <strong>hanno adottato</strong> questa prassi:</span>","PRASSI: In un /  articolo di ricerca, riportare un risultato inatteso come se /  fosse stato previsto...-<span style=""font-size:16px;""><strong>Tra questi psicologi ricercatori</strong>, la percentuale di coloro che dichiarerebbero di aver adottato questa prassi:</span>","Lei ha mai /  adottato questa prassi? ","Ritiene che /  sia una prassi giustificabile? ","PRASSI: Falsare i /  dati.  /  /   /  Le chiediamo di /  stimare…-<span style=""font-size:16px;"">La percentuale di psicologi ricercatori italiani che <strong>hanno adottato</strong> questa prassi:</span>","PRASSI: Falsare i /  dati.  /  /   /  Le chiediamo di /  stimare…-<span style=""font-size:16px;""><strong>Tra questi psicologi ricercatori</strong>, la percentuale di coloro che dichiarerebbero di aver adottato questa prassi:</span>","Lei ha mai /  adottato questa prassi? ","Ritiene che /  sia una prassi giustificabile? ","PRASSI: /  Decidere se escludere o meno alcuni dati dopo aver visto /  l’impatto che ciò determina su...-<span style=""font-size:16px;"">La percentuale di psicologi ricercatori italiani che <strong>hanno adottato</strong> questa prassi:</span>","PRASSI: /  Decidere se escludere o meno alcuni dati dopo aver visto /  l’impatto che ciò determina su...-<span style=""font-size:16px;""><strong>Tra questi psicologi ricercatori</strong>, la percentuale di coloro che dichiarerebbero di aver adottato questa prassi:</span>","Lei ha mai /  adottato questa prassi? ","Ritiene che /  sia una prassi giustificabile? ","PRASSI: /  In un articolo di ricerca, “arrotondare” un p-value (ad /  esempio: riportare un p-value o...-<span style=""font-size:16px;"">La percentuale di psicologi ricercatori italiani che <strong>hanno adottato</strong> questa prassi:</span>","PRASSI: /  In un articolo di ricerca, “arrotondare” un p-value (ad /  esempio: riportare un p-value o...-<span style=""font-size:16px;""><strong>Tra questi psicologi ricercatori</strong>, la percentuale di coloro che dichiarerebbero di aver adottato questa prassi:</span>","Lei ha mai /  adottato questa prassi? ","Ritiene che sia una prassi /  giustificabile? ","PRASSI: /  In un articolo di ricerca, affermare che le variabili /  demografiche (ad esempio: il gene...-<span style=""font-size:16px;"">La percentuale di psicologi ricercatori italiani che <strong>hanno adottato</strong> questa prassi:</span>","PRASSI: /  In un articolo di ricerca, affermare che le variabili /  demografiche (ad esempio: il gene...-<span style=""font-size:16px;""><strong>Tra questi psicologi ricercatori</strong>, la percentuale di coloro che dichiarerebbero di aver adottato questa prassi:</span>","Lei ha mai /  adottato questa prassi? ","Ritiene che /  sia una prassi giustificabile? ","Ritiene di avere dei /  dubbi sull’integrità della ricerca svolta /  da…-Ricercatori di altre istituzioni","Ritiene di avere dei /  dubbi sull’integrità della ricerca svolta /  da…-Altri ricercatori della Sua istituzione","Ritiene di avere dei /  dubbi sull’integrità della ricerca svolta /  da…-Dottorandi / Assegnisti","Ritiene di avere dei /  dubbi sull’integrità della ricerca svolta /  da…-Lei stesso/a","2"
"2",NA,"In a research article, report in a selective manner only the studies that “worked” : The percentage of psychological researchers that have adopted this practice","Among these psychological researchers, the percentage that would say they have adopted this practice","Have you ever adopted this practice?","If yes, do you believe that this practice was justifiable?","In a research article, not report all the conditions of a study : The percentage of psychological researchers that have adopted this practice","Among these psychological researchers, the percentage that would say they have adopted this practice","Have you ever adopted this practice?","If yes, do you believe that this practice was justifiable?","In a research article, not report all the dependent measures of a study : The percentage of psychological researchers that have adopted this practice","Among these psychological researchers, the percentage that would say they have adopted this practice","Have you ever adopted this practice?","If yes, do you believe that this practice was justifiable?","Decide to collect more data after checking whether the results are significant : The percentage of psychological researchers that have adopted this practice","Among these psychological researchers, the percentage that would say they have adopted this practice","Have you ever adopted this practice?","If yes, do you believe that this practice was justifiable?","Stop collecting data early than planned because it appears that the expected results were found : The percentage of psychological researchers that have adopted this practice","Among these psychological researchers, the percentage that would say they have adopted this practice","Have you ever adopted this practice?","If yes, do you believe that this practice was justifiable?","In a research article, report an unexpected result as though it had been predicted from the beginning : The percentage of psychological researchers that have adopted this practice","Among these psychological researchers, the percentage that would say they have adopted this practice","Have you ever adopted this practice?","If yes, do you believe that this practice was justifiable?","Falsify the data : The percentage of psychological researchers that have adopted this practice","Among these psychological researchers, the percentage that would say they have adopted this practice","Have you ever adopted this practice?","If yes, do you believe that this practice was justifiable?","Decide whether to exclude some data after seeing its effect on the results : The percentage of psychological researchers that have adopted this practice","Among these psychological researchers, the percentage that would say they have adopted this practice","Have you ever adopted this practice?","If yes, do you believe that this practice was justifiable?","In a research article, “round” a p value (for example, report an observed p value = 0.054 as p < .05) : The percentage of psychological researchers that have adopted this practice","Among these psychological researchers, the percentage that would say they have adopted this practice","Have you ever adopted this practice?","If yes, do you believe that this practice was justifiable?","In a research article, affirm that demographic variables (for example, gender) did not influence the results when in reality their effects were uncertain (or it was known that they had an effect) : The percentage of psychological researchers that have adopted this practice","Among these psychological researchers, the percentage that would say they have adopted this practice","Have you ever adopted this practice?","If yes, do you believe that this practice was justifiable?","Doubts about the integrity of researchers at other institutions","Doubts about the integrity of researchers at your institution","Doubts about the integrity of graduate students and postdocs","Doubts about the integrity of yourself","2"
"3","R_0pvdbMjalxWQVtX","81","16","2","2","58","56","2","2","70","18","1","1",NA,NA,"1","1","60","9","1","2","73","52","1","3","91","1","1","1","95","9","1","1","82","8","1","1","39","28","2","2","4","3","4","2","2"
"4","R_Q62ICmyyzPniLSN","81","39","2","2","50","10","2","2","80","50","2","2","72","30","2","3","30","41","2","1","91","60","1","2","19","0","2","1","70","100","1","2","30","0","2","2","32","20","2","1","2","2","2","2","2"
"5","R_2q9mTpAbMiZhYc8","100","70","1","2","80","20","2","2","100","90","1","3","100","100","1","3","100","90","2","3","80","20","2","2","90",NA,"1","2","100","70","1","3","15","50","2","1","80","15","2","2","3","3","3","3","2"
"6","R_1lglF6RSCWOl3hX","59","19","2","2","29","8","2","1","80","29","2","1","61","20","2","2","49","10","2","1","25","5","2","1","2","1","2","1","30","2","2","1","81","20","2","1","5","1","2","1","3","3","3","3","2"
"7","R_1Hczm6kVOxTMq4h","100","100","2","1","50","30","1","2","80","40","2","1","100","100","1","2","100","100","1","2","50","30","2","1","20","0","2","1","100","90","1","3","0","0","2","1","0","0","2","1","3","3","3","1","2"
"8","R_By9UmkbpAwkyZLX","90","80","1","2","30","10","2","2","30","30","2","2","95","80","1","3","70","40","2","2","50","25","2","2","5","0","2","1","50","40","2","1","20","10","2","1","0","0","2","1","3","2","2","1","2"
"9","R_ZEtU0fD9Fiy89fr","70","50","1","3","39","18","2","2","91","81","1","3","91","80","2","2","71","59","2","2","90","60","1","2","50","0","2","1","70","59","1","2","50","9","2","1","40","6","2","1","3","2","2","1","2"
"10","R_sHg1us766ncXPkl","63","55","2","1","80","31","2","1","56","55","2","1","87","76","1","2","54","55","2","2","85","51","1","1","47","0","2","1","97","28","2","2","92","22","1","2","63","8","2","1","2","3","3","2","2"
"11","R_2sT1oj61tKyxDAS",NA,NA,"1","2",NA,NA,"2","1",NA,NA,"2","1",NA,NA,"2","1",NA,NA,"2","1",NA,NA,"2","1",NA,NA,"2","1",NA,NA,"2","2",NA,NA,"2","1",NA,NA,"2","1","2","2","1","1","2"
"12","R_8iFo5PoxvemVa05","91","10","2","1","81","20","2","1","90","80","1","2","100","50","1","1","51","10","2","1","80","20","2","1","30","0","2","1","70","0","2","1","49","0","2","1","50","50","2","1","3","2","3","1","2"
"13","R_3jHOLiOmsyB1qMN","50","50","2","2","40","80","1","2","90","80","1","3","90","90","1","3","90","91","1","3","70","70","1","2","3","0","2","1","29","9","2","1","9","9","2","1","5","0","2","1","3","3","3","1","2"
"14","R_1jIgvwMRfN8VOsg","80","10","2","2","90","5","2","1","96","4","2","2","90","9","2","2","60","0","2","1","60","13","2","1","66","0","2","1","86","18","2","2","65","0","2","1","65","0","2","1","4","4","4","2","2"
"15","R_1fZTnx8weXx6B6S","80","88","2","2","20","22","2","2","44","52","2","2","44","55","2","1","5","8","2","1","72","78","1","2","8","12","2","1","77","81","1","2","70","79","2","3","48","7","2","1","3","2","3","2","2"
"16","R_2skDzMw584D52F7","40","10","2","2","9","0","2","1","19","9","2","1","50","30","1","2","30","9","2","2","9","0","2","2","5","0","2","1","20","9","2","1","20","0","2","1","0","0","2","1","3","3","3","1","2"
"17","R_a5fXf0kqWGnfHP7","85","45","2","2","86","71","1","3","22","25","2","1","80","100","1","3","54","51","2","2","80","60","2","3","5","0","2","1","40","20","1","2","55","0","2","3","19","58","2","1","2","2","2","2","2"
"18","R_1MRiINDH5yeBFxy","90","10","2","2","90","9","2","1","50","6","2","1","50","50","2","3","50","10","2","3","90","10","2","2","10","1","2","1","90","10","1","2","90","10","2","2","30","2","2","1","4","4","3","2","2"
"19","R_W9k6cmvqrdZ2QLL","70","30","1","1","19","70","2","2","90","9","1","2","60","60","1","2","61","70","1","3","60","10","2","1","1","0","2","1","30","29","2","1","70","10","2","1","40","20","2","1","2","2","1","1","2"
"20","R_2ckmqcYqsfkipjK","60","40","2","1","50","50","2","2","80","80","1","3","80","80","1","3","10","0","2","2","70","50","1","2","10","10","2","1","90","90","1","2","95","91","1","3","40","20","2","1","2","2","2","2","2"
"21","R_9ofdPqF2gnggqy1","91","51","1","2","51","9","1","2","81","70","1","3","92","80","1","3","28","8","2","2","81","50","2","1","29","2","2","1","91","80","1","2","71","0","2","1","5","4","2","1","3","3","2","2","2"
"22","R_2ccrN9DW0XGrZjf","90","20","1","1","71","10","2","1","97","20","1","1","92","49","1","2","20","9","2","1","80","70","1","2","20","0","2","1","50","10","2","1","80","20","2","1","71","40","2","1","2","2","1","1","2"
"23","R_2VKfEItactqieSU","60","40","1","1","29","23","2","1","19","19","2","1","95","95","1","2","19","9","2","1","94","85","1","2","9","2","2","1","90","91","1","2","90","90","1","1","9","4","2","1","3","3","3","1","2"
"24","R_3KxfISbwJdNf8jY","30","15","2","2","16","5","2","1","40","20","1","2","30","20","2","1","29","20","2","1","29","20","2","2","11","0","2","1","30","14","2","2","29","9","2","1","30","9","2","1","3","2","2","1","2"
"25","R_1LAKVbvPMLNoz2t","99","19","2","1","28","27","2","1","79","12","2","1","96","9","1","2","100","9","2","1","91","25","1","2","49","5","2","1","45","19","1","2","97","12","2","2","94","41","1","3","3","3","3","2","2"
"26","R_3HqBKqtyAj6HNOh","71","9","2","1","80","30","2","1","100","37","1","2","59","25","2","2","49","14","2","2","65","9","2","2","29","0","2","1","90","50","1","2","50","19","2","1","50","10","2","1","3","3","3","1","2"
"27","R_2WHhuqHvhzavZAn","100","20","1","2","91","80","1","3","80","2","2","1","80","9","1","2","50","1","2","2","80","2","1","2","20","0","2","1","80","20","2","1","51","0","2","1","20","0","2","1","3","3",NA,"1","2"
"28","R_2V7mIixPpfx9Rwb","61","0","2","2","0","0","2","1","9","90","1","2","9","60","2","2","0","0","2","1","60","50","1","1","0","0","2","1","80","40","1","2",NA,NA,"2","1","0","0","2","1","3","2","1","1","2"
"29","R_bgupKBasgne2HzL","100","100","1","3","51","30","2","1","100","100","1","3","61","59","2","3","73","60","2","3","100","92","1","3","19","0","2","1","71","29","2","2","70","62","2","2","81","61","2","2","1","1","1","1","2"
"30","R_10CUhe3emZd085w","40","30","2","1","30","20","2","2","50","15","2","2","70","30","1","2","20","10","2","1","50","30","2","1","25","5","2","1","90","50","1","2","80","70","1","3","20","5","2","1","2","2","2","2","2"
"31","R_24BL8P4YVbEyazH","90","100","1","2","19","9","1","2","50","50","1","2","91","100","1","3","9","90","2","3","29","100","2","2","1","0","2","1","9","0","2","1","9","5","2","1","3","0","2","1","1","2","1","2","2"
"32","R_2ydX9qIcAMh94Ay","49","9","1","1","4","0","2","1","65","65","1","3","76","100","1","3",NA,NA,"2","2","50","49","1","1","3","0","2","1","66","51","1","2","34","76","1","3","9","0","2","1","3","2","2","2","2"
"33","R_2Eu7PFoIaZfbNRs","45","41","2","1","24","20","2","1","89","78","2","1","81","51","2","1","37","30","2","1","90","78","1","2","3","0","2","1","42","20","2","1","34","16","2","1","9","9","2","1","2","2","2","1","2"
"34","R_W6vQA1cOJcjLlXH",NA,NA,"2","1",NA,NA,"2","1","19","19","2","1",NA,NA,"2","1",NA,NA,"2","1",NA,NA,"2","1",NA,NA,"2","1",NA,NA,"2","1",NA,NA,"2","1",NA,NA,"2","1","3","1","1","1","2"
"35","R_3nxy12f1gvPFL2Q","40","30","1","2","30","20","2","1","40","30","1","2","60","60","1","2","10","10","2","1","10","10","2","1","3","0","2","1","40","30","2","2","40","29","1","2","5","5","2","1","2","2","2","2","2"
"36","R_2wvopesT9zc3FFV","40","30","2","1","30","19","2","1","29","19","2","2","1","4","1","2",NA,NA,"2","1","31","20","2","1","20","1","2","1","31","20","2","1","36","28","2","1","20","3","2","1","3","3","4","3","2"
"37","R_2dGShy4LM4y0GlT","49","40","2","2","90","80","1","2","80","69","1","2","91","81","1","3","29","60","2","2","40","10","2","1","5","0","2","1","40","19","1","2","50","29","2","1","10","0","2","1","2","1","2","1","2"
"38","R_3sykGLbqGtfV5JY","100","100","1","3","60","62","1","2","52","55","1","2","100","100","1","3","21","20","2","2","92","81","1","3","6","0","2","1","52","51","1","2","7","6","2","1","22","21","2","1","3","1","1","1","2"
"39","R_3D1GTtd5CmtVWDV","98","75","1","3","47","13","2","1","100","86","1","3","98","86","1","3","15","7","2","2","96","77","1","3","6","0","2","1","54","25","2","1","71","69","2","1","15","4","2","1","3","3","2","1","2"
"40","R_12ome1Akrsw39FC","91","49","1","2","81","40","2","1","20","10","2","1","49","32","1","3","19","11","2","1","81","59","2","1","9","1","2","1","9","1","2","1","91","90","1","3","9","2","2","1","3","2","2","1","2"
"41","R_d1oBt15cvZ7AEKh","91","9","2","1","87","20","1","2","91","9","1","3","70","70","1","3","19","5","2","1","50","60","1","2","5","0","2","1","100","50","1","2","91","9","2","1","81","51","2","1","3","3","3","1","2"
"42","R_3elBlmr2TukOhCe","80","60","2","2","30","10","2","1","70","80","2","3","80","50","2","2","60","90","2","2","60","40","1","2","10","0","2","1","80","20","2","1","50","20","2","1","20","20","2","1","2","2","3","1","2"
"43","R_114t7PIXwOer4NG","91","9","1","2","49","0","1","1","80","39","2","3","91","20","2","3","29","0","2","2","100","0","1","3","10","0","2","1","50","30","2","1","49","0","2","1","2","100","2","1","3","3","2","2","2"
"44","R_p0qvEOjx10Wgz7z","81","11","2","2","82","70","2","2","11","3","2","1","100","100","1","3","71","71","2","1","51","31","2","1","0","0","2","1","89","22","1","2","28","22","2","2","9","5","2","1","1","1","1","1","2"
"45","R_3im6e3X0t9RIIR3","89","64","1","2","34","6","2","1","61","33","2","1","91","89","1","3","86","80","2","1","70","20","1","2","2","0","2","1","50","31","2","1","95","89","2","2","8","3","2","1","2","2","2","1","2"
"46","R_2E7736SpkA28Qrl","29","10","2","1","0","0","2","1","19","21","2","2","52","48","1","3","0","0","2","1","18","0","2","1","0","0","2","1","49","51","1","2","10","10","1","2","0","0","2","1","1","1","1","1","2"
"47","R_3NVCbbRiQ4hc3MF","15","2","2","1","8","2","2","1","8","2","2","1","15","8","2","2","15","4","2","1","19","3","2","1","1","0","2","1","15","2","2","1","5","1","2","1","20","8","2","1","2","1","2","1","2"
"48","R_x64EuzdFAjQsytP","40","9","1","2","30","9","2","2","61","19","1","2","50","39","1","3","51","19","1","2","70","10","1","2","40","10","2","1","80","29","1","2","50","10","2","2","39","9","2","1","3","3","3","2","2"
"49","R_0Tb0mgUra1h9PEx","71","9","2","1","9","0","2","2","59","19","1","2","60","60","1","3","51","0","2","1","50","61","2","1","19","0","2","1","80","20","2","2","91","9","1","3","18","0","2","2","3","2","2","2","2"
"50","R_2ya77bb3Jg9UuEb","80","41","1","3","30","0","2","1","20","9","2","1","19","19","2","3","20","19","2","3","61","18","2","3","70","0","2","1","80","20","1","2","80","29","1","2","80","20","2","2","1","1","1","2","2"
"51","R_1NqqWYeHPRMp3vz","91","9","2","1","91","9","1","2","100","9","2","1","100","81","1","3","40","9","2","1","91","9","2","1","20","0","2","1","91","60","1","2","100","0","1","1","40","30","2","1","3","3","3","2","2"
"52","R_29c8mu22381duKG","100","80","1","2","70","50","1","2","100","81","1","2","100","80","1","3","50","29","2","1","100","72","2","2","20","4","2","1","100","61","2","1","91","60","2","1","81","61","2","1","2","2","3","1","2"
"53","R_1GHdSnhj02edVgd","40","20","2","2","5","2","2","1","5","5","2","1","70","70","1","2","10","5","2","1","10","5","2","1","1","0","2","1","2",NA,"2","1","30","10","2","1","5","0","2","1","2","2","2","1","2"
"54","R_bKG4aIQN3tnYFil","90","70","2","2","70","70","1","3","99","99","1","3","99","99","1","3","91","91","2","3","91","91","2","3","9","3","2","2","80","3","2","2","20","3","2","1","91","81","2","2","2","2","2","1","2"
"55","R_1runwb4Hx9T5BTd","60","96","2","2","55","40","2","1","61","54","1","2","82","100","2","3","30","100","2","1","80","70","1","2","5","0","2","1","90","81","1","1","25","49","2","1","5","0","2","1","3","3","3","2","2"
"56","R_8GHSdB7DDj98XSl","89","89","2","1","30","1","2","2","99","28","1","2","45","38","1","2","70","1","2","1","90","90","1","2","5","1","2","1","38","2","2","1","81","69","2","1","8","2","2","1","4","4","2","1","2"
"57","R_7UMBrwjPPsMlnbD","60","8","2","2","50","50","2","2","100","91","1","3","29","50","2","1","40","30","2","2","90","70","1","2","19","0","2","1","100","70","1","2","91","60","2","2","30","0","2","1","3","3","2","1","2"
"58","R_2AXYWPkyjvH36gh","20","0","2","1","0","0","2","1","10","0","2","1","50","0","2","2","10","0","2","1","30","20","1","2","5",NA,"2","1","80","80","1","2","20","5","2","1","10","0","2","1","2","3","3","2","2"
